Station,Information,Boat
ปากเกร็ด,"ท่าเรือปากเกร็ดเป็นท่าเรือต้นทางและปลายทางของเรือด่วนเจ้าพระยา (ธงเขียวเหลือง) เพียงสายเดียวเท่านั้น ซึ่งมีเรือวิ่งให้บริการเฉพาะวันธรรมดา จันทร์-ศุกร์ ตอนเช้าช่วงเวลา 06:00-07:50 น. จะเป็นต้นทางของเรือด่วนพิเศษธงเขียวเหลืองขาล่องเข้าเมือง หมดระยะท่าเรือสาทร ส่วนตอนเย็นช่วงเวลา 15:45-17:45 น. จะเป็นปลายทางของเรือด่วนพิเศษธงเขียวเหลืองขาขึ้นที่วิ่งมาจากต้นทางท่าเรือสาทรสถานที่สำคัญ-สะพานพระราม 4 -เกาะเกร็ด -โรงเรียนปากเกร็ด-ที่ว่าการอำเภอปากเกร็ด-เทศบาลนครปากเกร็ด
รถโดยสารบริเวณท่าเรือปากเกร็ด-ป้ายรถประจำทาง ถนนแจ้งวัฒนะ ใต้สะพานพระราม 4 สาย 32 51 52 104 150 166 210(เฉพาะรถเอกชน) 356 359 367 391(เฉพาะรถเล็ก) 505 2-36
-รถตุ๊กตุ๊กสองแถว ในเส้นทางท่าเรือปากเกร็ด–เมืองทองธานี, ท่าเรือปากเกร็ด–ชลประทาน-รถหกล้อสองแถว ในสาย 9 (ปากเกร็ด–หมู่บ้านสหกรณ์ฯ 3), 1025 (ปากเกร็ด–วัดปากน้ำ นนทบุรี), 1027 (ปากเกร็ด–วัดสลักเหนือ) และ 1029 (ปากเกร็ด–วัดโพธิ์ทองบน)
-รถตู้ ในเส้นทางท่าเรือปากเกร็ด–เมืองทองธานี, ท่าเรือปากเกร็ด–อนุสาวรีย์ชัยสมรภูมิ, ท่าเรือปากเกร็ด–งามวงศ์วาน, ท่าเรือปากเกร็ด–ฟิวเจอร์พาร์ครังสิต, ท่าเรือปากเกร็ด–มีนบุรี","เรือธงเขียว 
"
ท่าพระจันทร์,ข้อมูล2,เรือใคร
ออลบลู,ข้อมูล3,เรือดี
อีสต์บลู,ข้อมูลคนจริง,เรือจริง
ท่าน้ำนนท์,ข้อมูล4,เรือปลอม
เชียงราย,ข้อมูลของคนไทย,เรือแสดง
ปากเกร็ดตอนล่าง,ข้อมูล5,เรือแต่ง
ปากเกร็ดตอนต่อไป,ข้อมูลหาย,เรือร้ายแรง
ปากเกร็ดตอนที่แล้ว,ข้อมูลเท็จ,เรือเลว
